-5.781607471643319673e-01 2.970710810335668722e-02 -5.842078595882303250e-03 6.597795230437408787e-01
-4.807035559332289432e-01 2.402035108216951653e-01 1.062646236352070804e-02 2.432893909852905726e-02
-3.256400793708815744e-01 1.508448400573522974e-01 3.313843006833052662e-01 -7.092715518582518586e-01
-1.123545441096893249e+00 -1.575941673528693243e-01 4.371400968069655280e-01 2.608483217924418840e-01
1.148790472912316341e-01 -1.951779773452397282e-01 4.701560546871215718e-01 -3.661271648196084416e-01
-2.946169545053471950e-01 -1.281013374093020463e-01 3.584477411068580643e-01 2.186767364061496799e-01
-6.363625634869335412e-02 2.773350023404073661e-01 1.956204307114313978e-01 -4.102340453651742158e-01
1.905602989437329628e-02 -4.671891714547424940e-02 -6.537906174963795669e-01 4.969166580498181607e-01
3.428975877401652106e-01 4.961693388768994434e-02 -6.237976995437648914e-02 -2.905785635515866216e-01
-2.809267860238428560e-01 7.016146085327109594e-01 2.658274599901136806e-02 -9.008689118336379864e-02
2.862920581836306821e-01 -2.366150961656215412e-01 -4.667924419019653937e-01 3.860980937989241801e-01
-3.259142082737717661e-02 -5.753054254841371007e-01 -7.387515718490915428e-02 4.598715490409303053e-01
-2.155080280115792557e-01 -5.798507268130413950e-01 2.583364060580550792e-01 3.685804048119805665e-01
3.565704137889684766e-01 -5.760321769254633795e-02 8.039068291644797803e-02 -6.814266084415866453e-01
-9.101261317662134864e-01 5.798631240849736468e-01 4.901629607592842830e-01 1.187937114913212300e-01
5.300764079340000157e-01 5.076567765579965696e-01 -9.355033884038355119e-01 -3.851705567432140986e-01
-6.994842316016022243e-01 -5.891257320469015651e-02 4.379342056775126779e-01 9.343746042038603150e-01
3.784378004045118593e-01 1.187343311685421510e-01 3.359045894239851560e-01 -6.459647609850271976e-01
-1.323464990694653010e-01 2.247118869791221996e-01 -5.708377884792845691e-01 4.884151011988140390e-01
-4.755361993801636156e-01 -3.852259523318368184e-01 3.780374975187595910e-01 2.968335704859753274e-02
-1.279240619542553956e-02 3.312690184692022588e-01 3.706495061898177901e-01 -2.666517996395544876e-01
-1.094651338145574831e-01 3.559026473463892115e-01 -2.778270319790260845e-01 2.029389602139640425e-01
3.688779381068578167e-01 3.162879014821451396e-01 -6.040694400760034943e-01 -4.214537260244639039e-01
1.893915568209000977e+00 -1.064249906628508269e-01 -7.727855681143902533e-01 -2.151777372791151000e-01
2.849751929122781857e-01 -2.301034067780260151e-01 4.939617936259107500e-01 -3.438855115181895239e-01
1.027437190360835917e-01 3.962661521181699564e-01 -1.184416749600772034e+00 3.074413501083111400e-01
7.852034756759006529e-01 -1.613801684848722717e-01 -3.744211228575548139e-02 7.970952463013505906e-02
6.499940317542616391e-03 -3.414070248868658619e-01 3.925476838768633958e-01 1.356636198458817666e-01
4.928830578504473370e-01 1.226565802566664531e-01 -8.917672643754769035e-02 -6.306836456106153233e-02
3.855198874712805757e-01 5.348128466301306505e-02 -3.536817840407155411e-01 3.445748016634738731e-01
5.451375154250623911e-01 -2.557570989476001810e-01 -1.093386117859153212e-01 -3.866818160971632889e-01
1.493758860023462753e-01 -3.539328182016211466e-01 2.796406362434569748e-02 5.348087643301852045e-02
1.691676825374460735e-01 2.407848159417323441e-01 -8.583929464501768303e-01 -7.508959148809162265e-01
5.247449572754501190e-01 -2.156122081815528835e-01 -5.707416160795691917e-01 1.251781589601383138e-01
4.431873486142102192e-01 -1.263704478337857873e-01 4.631534997116467101e-01 -1.239359254138497013e+00
-1.314028851678634147e-01 1.953372169969121996e-01 -3.034009496438146991e-01 1.527451749711663045e-02
3.015656136657171027e-01 2.622956415144538922e-01 -8.277547313005628737e-02 -1.958450796219854684e-01
3.921409521432108192e-01 -3.017418779623302072e-01 5.318158936756740146e-02 -3.053542247684669086e-01
-1.939884421739817288e-01 3.470497011953441180e-01 2.932870568559153290e-01 -2.760068586351227538e-01
1.937719447203661016e-01 -1.332426717243013481e-01 -2.642058819305048156e-01 -2.773305510873287361e-01
3.021287348837177755e-01 3.479828957255104438e-01 -8.487338485216522344e-02 -7.956284853729415074e-01
9.394101751883442153e-02 -2.052513880821296433e-01 -8.028828953508058541e-04 4.866111658268855167e-01
2.539981700710350898e-01 -9.955935784765060914e-01 5.754649123971979918e-01 5.065466570367288535e-01
-5.782482001516225933e-01 -5.023252105007369739e-02 -1.809515828745553723e-01 -1.678232524869094633e-01
4.654223348276668726e-01 2.223153707291216086e-01 1.798412219014714560e-04 -8.041463701625654048e-01
-5.287701762066128464e-02 1.018694519938718318e-01 -3.702971778045663354e-01 -8.089837930108587094e-02
1.575158639325932586e-01 3.771588303171843903e-01 -6.807263739143907255e-01 -7.494686706365006890e-01
1.731571774828860322e-01 2.593865687789963514e-01 -3.364965928251394955e-01 -3.442855310084050879e-01
3.328600205897815356e-01 -2.186664559517515205e-01 -3.997014492053972412e-01 1.468225437546742500e-02
-1.662528657782090580e+00 1.258663847255967194e-01 8.851968427785587012e-01 -4.029031013176205822e-01
-2.578388644236148108e-01 1.495646883114075676e-01 5.995344415934773102e-02 -4.129480825571466701e-02
1.062624330108891124e+00 -6.938204285074236477e-01 8.051512715550471766e-01 -1.838974298500774818e-01
1.587350519153294670e-01 8.870015653092505614e-02 -1.224851349334931339e+00 -4.648517937741576400e-01
-2.849087328176955758e-01 1.498378160168382656e-01 -2.812489473854389299e-01 2.841838066645314964e-02
-2.326234585741999983e-01 -2.877533491611558580e-01 2.345122098861215643e-01 1.740108106594772941e-01
-1.011327198807068450e+00 3.372507009592450727e-02 2.297447613019025225e-01 6.589431340590536923e-01
6.598147121104860902e-02 2.101268252332257613e-01 -1.931562180767578962e-01 -7.498901331246952962e-02
-5.276790271502122820e-02 3.633578798661266651e-01 1.608771682567181338e-01 -2.900650840137136144e-01
-3.097788422373850409e-02 -7.382941773968729193e-02 -3.476030277961798531e-01 7.998085309375210228e-01
-8.831672959919042443e-01 -1.364261209814180142e-01 7.818037562387769590e-01 6.085082930832399484e-01
