-3.458161566356315331e-01 -4.090746379378014663e-01 5.188891076399773095e-01 3.831538846170330359e-01
5.137051706972987075e-01 -4.223446557692131509e-01 -1.427375843476807495e-02 -4.336414736785532131e-02
2.780187197832155108e-03 -5.473299380187482965e-01 3.532094021838061981e-01 1.436069028709444362e-01
8.658083771861009581e-02 1.606277004331068958e-01 -2.382063429476448946e-01 -2.666785760793373150e-01
5.019753258535967211e-01 -3.050342667588018530e-01 -1.150427389407180090e-01 -8.243198751316696549e-02
3.183112131684583401e-01 -7.047314366434341559e-02 1.430159969190855085e-01 -5.389421785082216809e-01
-7.213148365916010052e-01 1.490682413060995248e-01 3.366878644276574684e-01 1.002864000753616869e-01
3.658062400192271246e-01 3.764044845018690300e-01 -4.205340596523571284e-01 -4.468891652740832887e-01
2.731971122286341522e-02 -1.207129436801656491e-01 1.316470219229826100e-01 -1.294815428768241183e-01
-3.063992554045785188e-01 1.894710496901479690e-01 2.183147510227242127e-01 7.280541861121256515e-03
6.020773643190716617e-01 -2.596933141401348566e-01 -2.785973553874750985e-01 -1.399778021971077591e-01
8.492133935988145643e-02 1.853353450458946339e-01 6.013506740001179907e-01 -8.921306363811527529e-01
6.190895113730303656e-01 4.801789247661011895e-02 -3.701564988857631855e-01 1.191930629993349228e-01
-5.513562179948563319e-02 -9.631544218811448690e-03 -3.754716311680333929e-01 4.153828348958629735e-01
-4.732789454317724576e-01 4.993971706945865008e-01 8.794078353498006873e-02 -5.428073522766379000e-01
2.476964957963700975e-01 1.463504439288181372e-03 4.464469278366000604e-01 -5.392944688154608368e-01
2.372464250505223748e-01 1.173174972389140897e-01 -6.162877864943775430e-01 -5.504501782019430300e-02
-1.128823808685086028e-01 2.856254282104542241e-02 3.475784113110422235e-01 -3.443046790962024928e-01
-5.836466970867192350e-01 2.883527387671105946e-01 4.545453675093159146e-02 2.165178433978734718e-01
3.138566038553470827e-01 -2.642197692234541928e-01 -6.988395445873775147e-01 4.519956057324029386e-01
-6.091601932415601217e-01 -2.793115388776291064e-01 5.984362651355907836e-01 2.384710933716472081e-01
-1.066542370404865714e-01 1.052020027876653663e-01 9.667531905167811579e-02 -1.334238079802343990e-01
3.100735735852184760e-01 -3.161267933321986745e-01 -2.078215204046373818e-02 3.498197292156710048e-01
1.445202989759097056e-01 -4.133801203856294348e-01 2.597090989603190875e-02 -1.621630293011265267e-01
-7.102897604274190091e-02 2.115300335113014241e-01 -5.075373497105908349e-01 1.810932306025195559e-01
3.601238923683734439e-01 -5.589869904664792610e-01 2.254699176569171792e-01 8.370148728964105223e-02
-6.441610534667860932e-01 -8.475859685946099398e-02 2.776078470985466340e-01 5.019661912746078425e-01
2.206561581019612084e-01 1.910158762184046288e-01 -2.143038573506508560e-01 -2.468778080898565153e-01
-2.027120290837012284e-01 9.237968160408767393e-02 5.434078967905999757e-01 -8.091961045356241278e-02
-5.369143776768047216e-01 2.790461844586716866e-01 3.416100810688016409e-01 9.899563984850098808e-02
-2.997594457662154932e-01 8.484928899670496349e-02 2.314619004571063787e-01 2.796020925100869275e-02
